ForecastId,ConfirmedCases,Fatalities
4748,99,1
4749,109,1
4750,119,1
4751,129,1
4752,139,1
4753,148,1
4754,157,1
4755,165,1
4756,172,1
4757,178,1
4758,182,1
4759,184,1
4760,183,1
4761,180,1
4762,175,1
4763,171,1
4764,169,1
4765,167,1
4766,167,1
4767,166,1
4768,165,1
4769,163,1
4770,161,1
4771,159,1
4772,157,1
4773,155,1
4781,5,0
4782,5,1
4783,5,1
4784,5,1
4785,5,1
4786,5,1
4787,5,1
4788,5,1
4789,5,1
4790,5,1
4791,5,1
4792,5,1
4793,5,1
4794,5,1
4795,5,1
4796,5,1
4797,5,1
4798,5,1
4799,5,1
4800,5,1
4801,5,1
4802,5,1
4803,5,1
4804,5,1
4805,5,1
4806,5,1
4807,5,1
4808,5,1
4809,5,1
4810,5,1
4811,5,1
4812,5,1
4813,5,1
4814,5,1
4815,5,1
4816,5,1
4824,1446,17
4825,1518,20
4826,1565,22
4827,1574,24
4828,1572,26
4829,1535,28
4830,1490,30
4831,1456,32
4832,1434,33
4833,1424,34
4834,1416,35
4835,1407,36
4836,1393,36
4837,1375,36
4838,1356,36
4839,1337,36
4840,1320,36
4841,1305,36
4842,1291,36
4843,1277,36
4844,1263,36
4845,1248,36
4846,1233,36
4847,1218,36
4848,1204,36
4849,1190,36
4850,1176,36
4851,1163,36
4852,1149,36
4853,1136,36
4854,1123,36
4855,1110,36
4856,1097,36
4857,1084,36
4858,1071,36
4859,1059,36
4867,51,0
4868,59,1
4869,67,1
4870,78,1
4871,88,1
4872,100,1
4873,113,1
4874,126,1
4875,140,1
4876,153,1
4877,166,1
4878,179,1
4879,192,1
4880,204,1
4881,216,1
4882,227,1
4883,236,1
4884,243,1
4885,248,1
4886,249,1
4887,247,1
4888,241,1
4889,235,1
4890,230,1
4891,227,1
4892,225,1
4893,224,1
4894,223,1
4895,220,1
4896,217,1
4897,214,1
4898,211,1
4899,208,1
4900,206,1
4901,204,1
4902,202,1
4910,37,0
4911,39,1
4912,40,1
4913,41,1
4914,42,1
4915,42,1
4916,42,1
4917,42,1
4918,42,1
4919,42,1
4920,42,1
4921,42,1
4922,42,1
4923,42,1
4924,42,1
4925,42,1
4926,42,1
4927,42,1
4928,42,1
4929,42,1
4930,42,1
4931,42,1
4932,42,1
4933,42,1
4934,42,1
4935,42,1
4936,42,1
4937,42,1
4938,42,1
4939,42,1
4940,42,1
4941,42,1
4942,42,1
4943,42,1
4944,42,1
4945,42,1
4953,125,6
4954,131,7
4955,138,8
4956,143,9
4957,147,10
4958,150,11
4959,151,12
4960,150,13
4961,147,13
4962,143,13
4963,140,13
4964,138,13
4965,137,13
4966,137,12
4967,137,12
4968,136,12
4969,134,11
4970,132,11
4971,130,11
4972,129,10
4973,128,10
4974,127,10
4975,126,9
4976,125,9
4977,124,9
4978,123,8
4979,122,8
4980,121,8
4981,120,7
4982,119,7
4983,118,7
4984,117,6
4985,116,6
4986,115,6
4987,114,5
4988,113,5
4996,135,3
4997,148,3
4998,162,3
4999,174,3
5000,188,3
5001,200,3
5002,211,2
5003,222,2
5004,231,2
5005,238,2
5006,243,1
5007,244,1
5008,242,1
5009,236,1
5010,230,1
5011,225,1
5012,222,1
5013,220,1
5014,219,1
5015,218,1
5016,216,1
5017,213,1
5018,210,1
5019,207,1
5020,204,1
5021,202,1
5022,200,1
5023,198,1
5024,196,1
5025,194,1
5026,191,1
5027,189,1
5028,187,1
5029,185,1
5030,183,1
5031,181,1
5039,94,1
5040,108,1
5041,117,1
5042,125,1
5043,135,1
5044,143,1
5045,151,1
5046,159,1
5047,165,1
5048,170,1
5049,173,1
5050,174,1
5051,173,1
5052,169,1
5053,165,1
5054,162,1
5055,160,1
5056,159,1
5057,158,1
5058,157,1
5059,155,1
5060,153,1
5061,151,1
5062,149,1
5063,147,1
5064,146,1
5065,145,1
5066,144,1
5067,142,1
5068,140,1
5069,138,1
5070,137,1
5071,136,1
5072,135,1
5073,134,1
5074,132,1
5082,16,0
5083,16,1
5084,16,1
5085,16,1
5086,16,1
5087,16,1
5088,16,1
5089,16,1
5090,16,1
5091,16,1
5092,16,1
5093,16,1
5094,16,1
5095,16,1
5096,16,1
5097,16,1
5098,16,1
5099,16,1
5100,16,1
5101,16,1
5102,16,1
5103,16,1
5104,16,1
5105,16,1
5106,16,1
5107,16,1
5108,16,1
5109,16,1
5110,16,1
5111,16,1
5112,16,1
5113,16,1
5114,16,1
5115,16,1
5116,16,1
5117,16,1
5125,281,0
5126,310,1
5127,333,1
5128,363,1
5129,389,1
5130,416,1
5131,443,1
5132,468,1
5133,490,1
5134,508,1
5135,520,1
5136,526,1
5137,522,1
5138,511,1
5139,496,1
5140,485,1
5141,478,1
5142,474,1
5143,471,1
5144,468,1
5145,463,1
5146,457,1
5147,451,1
5148,445,1
5149,439,1
5150,434,1
5151,429,1
5152,424,1
5153,419,1
5154,414,1
5155,409,1
5156,404,1
5157,399,1
5158,394,1
5159,389,1
5160,385,1
5168,6,0
5169,6,1
5170,6,1
5171,6,1
5172,6,1
5173,6,1
5174,6,1
5175,6,1
5176,6,1
5177,6,1
5178,6,1
5179,6,1
5180,6,1
5181,6,1
5182,6,1
5183,6,1
5184,6,1
5185,6,1
5186,6,1
5187,6,1
5188,6,1
5189,6,1
5190,6,1
5191,6,1
5192,6,1
5193,6,1
5194,6,1
5195,6,1
5196,6,1
5197,6,1
5198,6,1
5199,6,1
5200,6,1
5201,6,1
5202,6,1
5203,6,1
5211,15,1
5212,17,1
5213,18,1
5214,20,1
5215,22,1
5216,24,1
5217,27,1
5218,30,1
5219,34,1
5220,38,1
5221,43,1
5222,48,1
5223,54,1
5224,60,1
5225,67,1
5226,74,1
5227,81,1
5228,88,1
5229,95,1
5230,102,1
5231,108,1
5232,114,1
5233,119,1
5234,123,1
5235,126,1
5236,128,1
5237,128,1
5238,127,1
5239,124,1
5240,121,1
5241,119,1
5242,118,1
5243,118,1
5244,118,1
5245,118,1
5246,117,1
5254,56989,4032
5255,61812,4608
5256,66897,5277
5257,71688,6032
5258,76634,6877
5259,81528,7836
5260,86537,8925
5261,91621,10158
5262,96939,11554
5263,98678,13138
5264,100051,14934
5265,100737,16971
5266,98486,19281
5267,95420,21902
5268,93032,24876
5269,91475,28250
5270,90652,32079
5271,90147,36424
5272,89627,41355
5273,88797,46951
5274,87679,53302
5275,86438,60510
5276,85209,68691
5277,84099,77976
5278,83109,88515
5279,82197,100477
5280,81302,114054
5281,80384,129464
5282,79437,146955
5283,78473,166808
5284,77516,189342
5285,76580,214919
5286,75670,243950
5287,74782,276902
5288,73908,314304
5289,73041,356757
5297,18,1
5298,22,1
5299,28,1
5300,35,1
5301,45,1
5302,57,1
5303,71,1
5304,88,1
5305,107,1
5306,129,1
5307,154,1
5308,181,1
5309,210,1
5310,242,1
5311,276,1
5312,314,1
5313,355,1
5314,396,1
5315,432,1
5316,468,1
5317,505,1
5318,541,1
5319,578,1
5320,615,1
5321,649,1
5322,678,1
5323,699,1
5324,711,1
5325,715,1
5326,701,1
5327,683,1
5328,664,1
5329,652,1
5330,646,1
5331,642,1
5332,638,1
5340,4,1
5341,4,1
5342,4,1
5343,4,1
5344,4,1
5345,4,1
5346,4,1
5347,4,1
5348,4,1
5349,4,1
5350,4,1
5351,4,1
5352,4,1
5353,4,1
5354,4,1
5355,4,1
5356,4,1
5357,4,1
5358,4,1
5359,4,1
5360,4,1
5361,4,1
5362,4,1
5363,4,1
5364,4,1
5365,4,1
5366,4,1
5367,4,1
5368,4,1
5369,4,1
5370,4,1
5371,4,1
5372,4,1
5373,4,1
5374,4,1
5375,4,1
5383,117,0
5384,124,1
5385,129,1
5386,134,1
5387,138,1
5388,140,1
5389,141,1
5390,140,1
5391,137,1
5392,134,1
5393,131,1
5394,130,1
5395,129,1
5396,129,1
5397,129,1
5398,128,1
5399,126,1
5400,124,1
5401,122,1
5402,121,1
5403,120,1
5404,119,1
5405,118,1
5406,117,1
5407,116,1
5408,115,1
5409,114,1
5410,113,1
5411,112,1
5412,111,1
5413,110,1
5414,109,1
5415,108,1
5416,107,1
5417,106,1
5418,105,1
5426,77872,920
5427,82940,1075
5428,88182,1252
5429,93704,1451
5430,99090,1674
5431,104883,1925
5432,106746,2208
5433,108210,2528
5434,108960,2889
5435,106508,3298
5436,103207,3761
5437,100623,4285
5438,98942,4879
5439,98055,5552
5440,97505,6315
5441,96944,7180
5442,96043,8161
5443,94834,9274
5444,93492,10537
5445,92163,11969
5446,90963,13595
5447,89893,15439
5448,88906,17532
5449,87938,19907
5450,86945,22603
5451,85920,25662
5452,84878,29134
5453,83842,33075
5454,82830,37548
5455,81846,42624
5456,80886,48386
5457,79940,54926
5458,79002,62349
5459,78069,70774
5460,77143,80337
5461,76226,91191
5469,195,5
5470,203,5
5471,214,5
5472,229,4
5473,239,4
5474,251,4
5475,261,4
5476,266,3
5477,269,3
5478,268,3
5479,263,3
5480,256,2
5481,250,2
5482,246,2
5483,244,2
5484,243,1
5485,242,1
5486,239,1
5487,236,1
5488,232,1
5489,229,1
5490,226,1
5491,223,1
5492,221,1
5493,219,1
5494,216,1
5495,214,1
5496,211,1
5497,208,1
5498,206,1
5499,203,1
5500,201,1
5501,199,1
5502,197,1
5503,195,1
5504,193,1
5512,1415,50
5513,1501,57
5514,1597,63
5515,1676,70
5516,1717,78
5517,1745,87
5518,1756,97
5519,1708,109
5520,1663,122
5521,1619,137
5522,1592,154
5523,1579,173
5524,1570,194
5525,1562,218
5526,1547,244
5527,1528,273
5528,1507,305
5529,1486,340
5530,1467,379
5531,1450,421
5532,1434,467
5533,1419,517
5534,1403,571
5535,1387,630
5536,1370,694
5537,1354,764
5538,1338,840
5539,1322,924
5540,1307,1015
5541,1292,1115
5542,1277,1225
5543,1262,1345
5544,1247,1477
5545,1233,1621
5546,1219,1779
5547,1205,1952
5555,9,0
5556,9,1
5557,9,1
5558,9,1
5559,9,1
5560,9,1
5561,9,1
5562,9,1
5563,9,1
5564,9,1
5565,9,1
5566,9,1
5567,9,1
5568,9,1
5569,9,1
5570,9,1
5571,9,1
5572,9,1
5573,9,1
5574,9,1
5575,9,1
5576,9,1
5577,9,1
5578,9,1
5579,9,1
5580,9,1
5581,9,1
5582,9,1
5583,9,1
5584,9,1
5585,9,1
5586,9,1
5587,9,1
5588,9,1
5589,9,1
5590,9,1
5598,39,1
5599,41,1
5600,42,1
5601,43,1
5602,44,1
5603,44,1
5604,44,1
5605,44,1
5606,44,1
5607,44,1
5608,44,1
5609,44,1
5610,44,1
5611,44,1
5612,44,1
5613,44,1
5614,44,1
5615,44,1
5616,44,1
5617,44,1
5618,44,1
5619,44,1
5620,44,1
5621,44,1
5622,44,1
5623,44,1
5624,44,1
5625,44,1
5626,44,1
5627,44,1
5628,44,1
5629,44,1
5630,44,1
5631,44,1
5632,44,1
5633,44,1
5641,30,0
5642,37,1
5643,47,1
5644,60,1
5645,74,1
5646,90,1
5647,109,1
5648,130,1
5649,154,1
5650,180,1
5651,208,1
5652,239,1
5653,272,1
5654,309,1
5655,348,1
5656,385,1
5657,418,1
5658,452,1
5659,487,1
5660,521,1
5661,555,1
5662,589,1
5663,619,1
5664,643,1
5665,660,1
5666,669,1
5667,668,1
5668,655,1
5669,635,1
5670,620,1
5671,610,1
5672,605,1
5673,602,1
5674,598,1
5675,592,1
5676,585,1
5684,9,0
5685,11,1
5686,13,1
5687,15,1
5688,17,1
5689,20,1
5690,23,1
5691,27,1
5692,32,1
5693,38,1
5694,45,1
5695,53,1
5696,62,1
5697,73,1
5698,85,1
5699,98,1
5700,113,1
5701,129,1
5702,147,1
5703,166,1
5704,186,1
5705,206,1
5706,225,1
5707,244,1
5708,263,1
5709,282,1
5710,300,1
5711,318,1
5712,334,1
5713,347,1
5714,357,1
5715,363,1
5716,363,1
5717,358,1
5718,348,1
5719,339,1
5727,19,2
5728,23,2
5729,28,2
5730,35,2
5731,44,2
5732,56,2
5733,70,1
5734,86,1
5735,104,1
5736,125,1
5737,148,1
5738,173,1
5739,201,1
5740,231,1
5741,264,1
5742,300,1
5743,339,1
5744,378,1
5745,412,1
5746,446,1
5747,481,1
5748,515,1
5749,550,1
5750,584,1
5751,616,1
5752,642,1
5753,661,1
5754,672,1
5755,675,1
5756,662,1
5757,644,1
5758,627,1
5759,616,1
5760,610,1
5761,606,1
5762,603,1
5770,16,0
5771,17,1
5772,19,1
5773,20,1
5774,21,1
5775,23,1
5776,25,1
5777,27,1
5778,29,1
5779,31,1
5780,34,1
5781,37,1
5782,40,1
5783,43,1
5784,46,1
5785,49,1
5786,52,1
5787,55,1
5788,58,1
5789,61,1
5790,63,1
5791,65,1
5792,67,1
5793,68,1
5794,68,1
5795,68,1
5796,67,1
5797,66,1
5798,66,1
5799,66,1
5800,66,1
5801,66,1
5802,66,1
5803,66,1
5804,66,1
5805,66,1
5813,6,0
5814,6,1
5815,6,1
5816,6,1
5817,6,1
5818,6,1
5819,6,1
5820,6,1
5821,6,1
5822,6,1
5823,6,1
5824,6,1
5825,6,1
5826,6,1
5827,6,1
5828,6,1
5829,6,1
5830,6,1
5831,6,1
5832,6,1
5833,6,1
5834,6,1
5835,6,1
5836,6,1
5837,6,1
5838,6,1
5839,6,1
5840,6,1
5841,6,1
5842,6,1
5843,6,1
5844,6,1
5845,6,1
5846,6,1
5847,6,1
5848,6,1
5856,172,10
5857,205,13
5858,230,16
5859,264,20
5860,298,24
5861,336,28
5862,372,33
5863,403,39
5864,437,45
5865,470,52
5866,503,60
5867,536,70
5868,568,81
5869,597,94
5870,620,109
5871,636,126
5872,644,146
5873,642,168
5874,629,193
5875,610,222
5876,596,254
5877,587,291
5878,582,333
5879,579,380
5880,575,434
5881,569,495
5882,562,564
5883,554,642
5884,546,731
5885,539,832
5886,533,947
5887,527,1077
5888,521,1225
5889,515,1393
5890,509,1584
5891,503,1800
5899,525,20
5900,565,21
5901,606,23
5902,644,25
5903,683,27
5904,717,29
5905,741,31
5906,758,32
5907,766,33
5908,759,34
5909,743,35
5910,721,35
5911,706,35
5912,697,35
5913,691,35
5914,687,35
5915,682,35
5916,675,35
5917,666,35
5918,657,35
5919,648,35
5920,640,35
5921,633,35
5922,626,35
5923,619,35
5924,612,35
5925,605,35
5926,598,35
5927,591,35
5928,584,35
5929,577,35
5930,570,35
5931,563,35
5932,557,35
5933,550,35
5934,544,35
5942,1220,2
5943,1285,1
5944,1312,1
5945,1335,1
5946,1344,1
5947,1309,1
5948,1279,1
5949,1244,1
5950,1224,1
5951,1213,1
5952,1205,1
5953,1199,1
5954,1187,1
5955,1173,1
5956,1157,1
5957,1141,1
5958,1127,1
5959,1114,1
5960,1102,1
5961,1090,1
5962,1078,1
5963,1065,1
5964,1052,1
5965,1040,1
5966,1028,1
5967,1016,1
5968,1004,1
5969,993,1
5970,981,1
5971,970,1
5972,959,1
5973,948,1
5974,937,1
5975,926,1
5976,915,1
5977,904,1
5985,1998,58
5986,2268,68
5987,2635,84
5988,3092,102
5989,3511,123
5990,3998,145
5991,4483,173
5992,4887,202
5993,5295,236
5994,5698,274
5995,6097,317
5996,6501,365
5997,6910,420
5998,7326,482
5999,7732,552
6000,7883,631
6001,7995,721
6002,8048,823
6003,7871,938
6004,7624,1069
6005,7434,1217
6006,7309,1385
6007,7243,1576
6008,7204,1792
6009,7163,2038
6010,7097,2317
6011,7008,2633
6012,6909,2992
6013,6811,3399
6014,6722,3861
6015,6643,4386
6016,6571,4981
6017,6500,5657
6018,6427,6424
6019,6352,7295
6020,6275,8283
6028,1677,157
6029,1795,175
6030,1919,197
6031,2050,221
6032,2178,249
6033,2311,279
6034,2435,313
6035,2494,350
6036,2531,391
6037,2550,436
6038,2473,485
6039,2402,538
6040,2340,595
6041,2302,657
6042,2286,725
6043,2273,798
6044,2262,878
6045,2240,966
6046,2211,1062
6047,2180,1167
6048,2149,1282
6049,2122,1408
6050,2097,1546
6051,2075,1697
6052,2053,1863
6053,2030,2045
6054,2006,2244
6055,1982,2462
6056,1958,2701
6057,1935,2963
6058,1912,3251
6059,1890,3566
6060,1868,3912
6061,1846,4291
6062,1825,4707
6063,1804,5163
6071,47593,3036
6072,50700,3112
6073,53838,3222
6074,57001,3333
6075,60335,3445
6076,61422,3468
6077,62287,3387
6078,62723,3407
6079,61324,3422
6080,59412,3433
6081,57919,3431
6082,56947,3436
6083,56434,3445
6084,56121,3449
6085,55800,3454
6086,55284,3459
6087,54589,3465
6088,53816,3470
6089,53050,3475
6090,52359,3481
6091,51743,3486
6092,51175,3492
6093,50618,3497
6094,50047,3502
6095,49457,3508
6096,48857,3513
6097,48261,3519
6098,47678,3524
6099,47112,3530
6100,46559,3535
6101,46015,3541
6102,45475,3546
6103,44938,3552
6104,44405,3557
6105,43877,3563
6106,43356,3568
6114,728,52
6115,787,54
6116,841,55
6117,893,56
6118,949,57
6119,992,57
6120,1017,57
6121,1034,57
6122,1040,57
6123,1016,57
6124,989,57
6125,963,57
6126,947,57
6127,938,57
6128,932,57
6129,927,57
6130,919,57
6131,908,57
6132,896,57
6133,883,57
6134,872,57
6135,862,57
6136,853,57
6137,844,57
6138,835,57
6139,825,57
6140,815,57
6141,805,57
6142,795,57
6143,786,57
6144,777,57
6145,768,57
6146,759,57
6147,750,57
6148,741,57
6149,732,57
6157,3447,85
6158,3710,102
6159,3971,123
6160,4223,146
6161,4490,172
6162,4754,202
6163,4908,235
6164,4990,273
6165,5040,315
6166,5006,363
6167,4896,417
6168,4749,478
6169,4653,547
6170,4589,625
6171,4551,714
6172,4526,814
6173,4491,928
6174,4445,1057
6175,4387,1204
6176,4326,1370
6177,4267,1559
6178,4214,1773
6179,4166,2016
6180,4120,2292
6181,4075,2605
6182,4028,2960
6183,3980,3363
6184,3932,3820
6185,3885,4339
6186,3839,4928
6187,3794,5597
6188,3750,6356
6189,3706,7217
6190,3663,8195
6191,3620,9305
6192,3577,10565
6200,6092,26
6201,6631,29
6202,7189,33
6203,7750,38
6204,8296,44
6205,8852,51
6206,9410,59
6207,9979,68
6208,10554,79
6209,10796,91
6210,10957,105
6211,11043,121
6212,10685,140
6213,10367,161
6214,10101,185
6215,9937,212
6216,9872,243
6217,9820,278
6218,9771,318
6219,9673,363
6220,9547,414
6221,9409,472
6222,9273,538
6223,9155,613
6224,9049,698
6225,8952,794
6226,8855,904
6227,8755,1028
6228,8651,1169
6229,8546,1329
6230,8442,1511
6231,8340,1717
6232,8242,1951
6233,8146,2217
6234,8051,2519
6235,7957,2861
6243,110574,13155
6244,111584,14365
6245,112213,15559
6246,109856,16908
6247,107207,18395
6248,104280,20102
6249,102361,21953
6250,101441,24002
6251,100708,26263
6252,100152,28758
6253,99232,31495
6254,98046,34505
6255,96697,37812
6256,95320,41444
6257,94080,45429
6258,92948,49803
6259,91916,54602
6260,90910,59867
6261,89885,65642
6262,88834,71976
6263,87760,78924
6264,86692,86544
6265,85644,94900
6266,84624,104065
6267,83629,114115
6268,82650,125137
6269,81681,137223
6270,80718,150478
6271,79761,165013
6272,78813,180952
6273,77877,198431
6274,76954,217599
6275,76044,238618
6276,75145,261668
6277,74257,286944
6278,73379,314662
6286,44,3
6287,48,3
6288,53,3
6289,59,3
6290,64,3
6291,70,3
6292,76,3
6293,82,2
6294,88,2
6295,93,2
6296,98,2
6297,103,1
6298,107,1
6299,110,1
6300,112,1
6301,113,1
6302,112,1
6303,110,1
6304,108,1
6305,106,1
6306,105,1
6307,105,1
6308,105,1
6309,105,1
6310,104,1
6311,103,1
6312,102,1
6313,101,1
6314,100,1
6315,99,1
6316,98,1
6317,98,1
6318,97,1
6319,97,1
6320,96,1
6321,95,1
6329,2178,57
6330,2284,57
6331,2400,57
6332,2460,57
6333,2492,57
6334,2513,57
6335,2444,57
6336,2371,57
6337,2312,57
6338,2273,57
6339,2256,57
6340,2243,57
6341,2231,57
6342,2210,57
6343,2182,57
6344,2151,57
6345,2121,57
6346,2094,57
6347,2070,57
6348,2048,57
6349,2026,57
6350,2003,57
6351,1980,57
6352,1956,57
6353,1932,57
6354,1909,57
6355,1887,57
6356,1865,57
6357,1844,57
6358,1823,57
6359,1802,57
6360,1781,57
6361,1760,57
6362,1739,57
6363,1719,57
6364,1699,57
6372,278,5
6373,278,6
6374,273,7
6375,266,8
6376,260,8
6377,256,8
6378,253,8
6379,251,8
6380,250,8
6381,247,7
6382,244,7
6383,241,7
6384,237,7
6385,234,6
6386,231,6
6387,229,6
6388,226,6
6389,224,5
6390,221,5
6391,218,5
6392,215,5
6393,212,4
6394,210,4
6395,208,4
6396,206,4
6397,204,3
6398,201,3
6399,199,3
6400,196,3
6401,194,2
6402,192,2
6403,190,2
6404,188,2
6405,186,1
6406,184,1
6407,182,1
6415,380,3
6416,429,3
6417,464,3
6418,499,3
6419,539,3
6420,576,3
6421,614,3
6422,652,2
6423,684,2
6424,710,2
6425,728,2
6426,737,1
6427,735,1
6428,720,1
6429,698,1
6430,682,1
6431,672,1
6432,666,1
6433,662,1
6434,658,1
6435,652,1
6436,644,1
6437,635,1
6438,626,1
6439,618,1
6440,611,1
6441,604,1
6442,598,1
6443,591,1
6444,584,1
6445,577,1
6446,570,1
6447,563,1
6448,556,1
6449,550,1
6450,544,1
6458,81,1
6459,95,1
6460,113,1
6461,135,1
6462,157,1
6463,183,1
6464,211,1
6465,241,1
6466,274,1
6467,310,1
6468,346,1
6469,378,1
6470,410,1
6471,442,1
6472,474,1
6473,506,1
6474,538,1
6475,568,1
6476,593,1
6477,612,1
6478,624,1
6479,628,1
6480,618,1
6481,603,1
6482,586,1
6483,575,1
6484,569,1
6485,565,1
6486,562,1
6487,557,1
6488,551,1
6489,543,1
6490,535,1
6491,528,1
6492,522,1
6493,516,1
6501,9887,165
6502,9580,166
6503,9374,169
6504,9169,170
6505,9013,171
6506,8939,172
6507,8867,172
6508,8811,173
6509,8720,173
6510,8612,173
6511,8497,173
6512,8379,173
6513,8274,173
6514,8176,173
6515,8085,173
6516,7996,173
6517,7905,173
6518,7812,173
6519,7718,173
6520,7625,173
6521,7534,173
6522,7445,173
6523,7358,173
6524,7272,173
6525,7187,173
6526,7102,173
6527,7018,173
6528,6935,173
6529,6853,173
6530,6772,173
6531,6692,173
6532,6613,173
6533,6535,173
6534,6458,173
6535,6382,173
6536,6307,173
6544,125,1
6545,132,1
6546,142,1
6547,151,1
6548,160,1
6549,169,1
6550,176,1
6551,182,1
6552,186,1
6553,188,1
6554,187,1
6555,184,1
6556,179,1
6557,175,1
6558,172,1
6559,171,1
6560,170,1
6561,170,1
6562,168,1
6563,166,1
6564,164,1
6565,161,1
6566,159,1
6567,157,1
6568,156,1
6569,155,1
6570,153,1
6571,152,1
6572,150,1
6573,148,1
6574,146,1
6575,144,1
6576,143,1
6577,142,1
6578,141,1
6579,140,1
6587,317,0
6588,332,1
6589,348,1
6590,363,1
6591,373,1
6592,381,1
6593,382,1
6594,377,1
6595,367,1
6596,357,1
6597,351,1
6598,347,1
6599,345,1
6600,343,1
6601,340,1
6602,336,1
6603,331,1
6604,326,1
6605,322,1
6606,318,1
6607,314,1
6608,311,1
6609,307,1
6610,304,1
6611,300,1
6612,296,1
6613,293,1
6614,289,1
6615,286,1
6616,282,1
6617,279,1
6618,276,1
6619,272,1
6620,269,1
6621,266,1
6622,263,1
6630,111,0
6631,124,1
6632,137,1
6633,146,1
6634,157,1
6635,167,1
6636,176,1
6637,185,1
6638,192,1
6639,197,1
6640,200,1
6641,200,1
6642,197,1
6643,192,1
6644,187,1
6645,184,1
6646,182,1
6647,181,1
6648,181,1
6649,179,1
6650,177,1
6651,174,1
6652,172,1
6653,170,1
6654,168,1
6655,166,1
6656,164,1
6657,162,1
6658,160,1
6659,158,1
6660,156,1
6661,155,1
6662,153,1
6663,152,1
6664,150,1
6665,148,1
6673,10,0
6674,11,1
6675,12,1
6676,13,1
6677,14,1
6678,15,1
6679,16,1
6680,17,1
6681,18,1
6682,19,1
6683,20,1
6684,21,1
6685,22,1
6686,23,1
6687,24,1
6688,25,1
6689,26,1
6690,27,1
6691,28,1
6692,29,1
6693,30,1
6694,31,1
6695,32,1
6696,33,1
6697,34,1
6698,35,1
6699,36,1
6700,37,1
6701,37,1
6702,37,1
6703,37,1
6704,37,1
6705,37,1
6706,37,1
6707,37,1
6708,37,1
6716,446,0
6717,476,1
6718,508,1
6719,544,1
6720,575,1
6721,606,1
6722,634,1
6723,651,1
6724,662,1
6725,665,1
6726,652,1
6727,634,1
6728,617,1
6729,607,1
6730,601,1
6731,597,1
6732,594,1
6733,588,1
6734,581,1
6735,573,1
6736,565,1
6737,558,1
6738,551,1
6739,545,1
6740,539,1
6741,533,1
6742,527,1
6743,521,1
6744,515,1
6745,509,1
6746,503,1
6747,497,1
6748,491,1
6749,485,1
6750,479,1
6751,473,1
6759,479,14
6760,480,15
6761,476,16
6762,465,17
6763,452,18
6764,443,18
6765,437,18
6766,434,18
6767,431,18
6768,428,18
6769,423,18
6770,417,18
6771,411,18
6772,405,18
6773,400,18
6774,396,18
6775,392,18
6776,388,18
6777,383,18
6778,378,18
6779,373,18
6780,368,18
6781,364,18
6782,360,18
6783,356,18
6784,352,18
6785,348,18
6786,344,18
6787,340,18
6788,336,18
6789,332,18
6790,328,18
6791,324,18
6792,320,18
6793,316,18
6794,312,18
6802,6,0
6803,7,1
6804,8,1
6805,10,1
6806,12,1
6807,14,1
6808,16,1
6809,19,1
6810,22,1
6811,26,1
6812,31,1
6813,37,1
6814,44,1
6815,52,1
6816,62,1
6817,73,1
6818,86,1
6819,100,1
6820,116,1
6821,134,1
6822,153,1
6823,174,1
6824,197,1
6825,221,1
6826,244,1
6827,265,1
6828,287,1
6829,309,1
6830,331,1
6831,352,1
6832,372,1
6833,390,1
6834,405,1
6835,416,1
6836,422,1
6837,421,1
6845,10,0
6846,12,1
6847,14,1
6848,15,1
6849,17,1
6850,19,1
6851,22,1
6852,25,1
6853,29,1
6854,34,1
6855,39,1
6856,45,1
6857,52,1
6858,60,1
6859,69,1
6860,79,1
6861,90,1
6862,102,1
6863,115,1
6864,128,1
6865,142,1
6866,155,1
6867,168,1
6868,181,1
6869,194,1
6870,206,1
6871,218,1
6872,228,1
6873,237,1
6874,244,1
6875,248,1
6876,249,1
6877,246,1
6878,240,1
6879,234,1
6880,230,1
6888,68,0
6889,70,1
6890,72,1
6891,73,1
6892,74,1
6893,74,1
6894,73,1
6895,72,1
6896,71,1
6897,71,1
6898,71,1
6899,71,1
6900,71,1
6901,71,1
6902,71,1
6903,71,1
6904,71,1
6905,71,1
6906,71,1
6907,71,1
6908,71,1
6909,71,1
6910,71,1
6911,71,1
6912,71,1
6913,71,1
6914,71,1
6915,71,1
6916,71,1
6917,71,1
6918,71,1
6919,71,1
6920,71,1
6921,71,1
6922,71,1
6923,71,1
6931,581,8
6932,621,8
6933,666,8
6934,709,8
6935,749,8
6936,787,7
6937,815,7
6938,831,7
6939,839,7
6940,830,6
6941,812,6
6942,788,6
6943,772,6
6944,762,5
6945,756,5
6946,752,5
6947,746,5
6948,738,4
6949,728,4
6950,718,4
6951,709,4
6952,700,3
6953,692,3
6954,685,3
6955,677,3
6956,669,2
6957,661,2
6958,653,2
6959,645,2
6960,638,1
6961,631,1
6962,624,1
6963,617,1
6964,610,1
6965,603,1
6966,596,1
6974,2319,29
6975,2447,32
6976,2592,35
6977,2639,39
6978,2680,43
6979,2700,48
6980,2635,53
6981,2555,59
6982,2490,66
6983,2449,74
6984,2428,83
6985,2415,94
6986,2402,106
6987,2380,120
6988,2350,136
6989,2317,154
6990,2284,174
6991,2255,197
6992,2229,223
6993,2205,252
6994,2181,285
6995,2157,322
6996,2132,364
6997,2106,411
6998,2081,464
6999,2056,524
7000,2032,592
7001,2008,668
7002,1985,755
7003,1962,853
7004,1939,965
7005,1916,1092
